year,tree,sp_elev,rw
2002,10,sylvestris_med,1.0550000000000002
2002,11,sylvestris_med,1.635
2002,12,sylvestris_med,1.86
2002,13,sylvestris_med,2.0949999999999998
2002,14,sylvestris_med,0.97
2002,15,sylvestris_med,1.5333333333333332
2002,16,sylvestris_med,0.73
2002,17,sylvestris_med,1.0899999999999999
2002,18,sylvestris_med,1.81
2002,19,sylvestris_med,1.78
2002,20,sylvestris_med,1.495
2002,21,sylvestris_med,0.7
2002,22,sylvestris_med,1.655
2002,23,sylvestris_med,0.9
2002,24,sylvestris_med,1.425
2002,25,sylvestris_med,0.165
2002,26,sylvestris_med,2.235
2002,27,sylvestris_med,1.635
2002,28,sylvestris_med,1.1949999999999998
2002,29,sylvestris_med,0.935
2002,30,sylvestris_med,1.24
2002,31,sylvestris_med,1.8
2002,32,sylvestris_med,1.045
2002,33,sylvestris_med,0.175
2002,34,sylvestris_med,1.375
2002,35,sylvestris_med,1.305
2002,36,sylvestris_med,1.49
2002,37,sylvestris_med,1.775
2002,38,sylvestris_med,1.5
2002,39,sylvestris_med,0.62
2002,40,sylvestris_med,0.555
2002,41,sylvestris_med,1.095
2002,42,sylvestris_med,2.25
2002,43,sylvestris_med,1.4849999999999999
2003,1,sylvestris_med,1.475
2003,2,sylvestris_med,1.7766666666666666
2003,3,sylvestris_med,1.61
2003,4,sylvestris_med,0.985
2003,5,sylvestris_med,1.505
2003,6,sylvestris_med,2.24
2003,7,sylvestris_med,3.005
2003,8,sylvestris_med,2.2
2003,9,sylvestris_med,0.79
2003,10,sylvestris_med,1.44
2003,11,sylvestris_med,2.19
2003,12,sylvestris_med,2.65
2003,13,sylvestris_med,2.9699999999999998
2003,14,sylvestris_med,1.185
2003,15,sylvestris_med,2.1133333333333333
2003,16,sylvestris_med,1.06
2003,17,sylvestris_med,1.795
2003,18,sylvestris_med,2.295
2003,19,sylvestris_med,2.24
2003,20,sylvestris_med,1.98
2003,21,sylvestris_med,0.86
2003,22,sylvestris_med,2.185
2003,23,sylvestris_med,1.25
2003,24,sylvestris_med,1.5750000000000002
2003,25,sylvestris_med,0.265
2003,26,sylvestris_med,2.75
2003,27,sylvestris_med,1.8199999999999998
2003,28,sylvestris_med,1.7850000000000001
2003,29,sylvestris_med,1.5299999999999998
2003,30,sylvestris_med,1.045
2003,31,sylvestris_med,1.9500000000000002
2003,32,sylvestris_med,1.415
2003,33,sylvestris_med,0.41
2003,34,sylvestris_med,1.8399999999999999
2003,35,sylvestris_med,1.19
2003,36,sylvestris_med,1.25
2003,37,sylvestris_med,1.505
2003,38,sylvestris_med,1.805
2003,39,sylvestris_med,1.325
2003,40,sylvestris_med,0.67
2003,41,sylvestris_med,1.23
2003,42,sylvestris_med,2.3049999999999997
2003,43,sylvestris_med,2.2350000000000003
2004,1,sylvestris_med,1.88
2004,2,sylvestris_med,1.56
2004,3,sylvestris_med,1.495
2004,4,sylvestris_med,0.89
2004,5,sylvestris_med,1.665
2004,6,sylvestris_med,2.17
2004,7,sylvestris_med,3.035
2004,8,sylvestris_med,2.06
2004,9,sylvestris_med,0.64
2004,10,sylvestris_med,1.46
2004,11,sylvestris_med,2.315
2004,12,sylvestris_med,1.82
2004,13,sylvestris_med,3.0599999999999996
2004,14,sylvestris_med,0.8799999999999999
2004,15,sylvestris_med,2.21
2004,16,sylvestris_med,0.96
2004,17,sylvestris_med,1.6400000000000001
2004,18,sylvestris_med,2.1550000000000002
2004,19,sylvestris_med,2.3449999999999998
2004,20,sylvestris_med,1.7149999999999999
2004,21,sylvestris_med,0.8200000000000001
2004,22,sylvestris_med,2.33
2004,23,sylvestris_med,1.22
2004,24,sylvestris_med,1.5699999999999998
2004,25,sylvestris_med,0.2
2004,26,sylvestris_med,2.41
2004,27,sylvestris_med,1.7650000000000001
2004,28,sylvestris_med,1.475
2004,29,sylvestris_med,1.46
2004,30,sylvestris_med,1.41
2004,31,sylvestris_med,2.08
2004,32,sylvestris_med,1.585
2004,33,sylvestris_med,0.305
2004,34,sylvestris_med,1.945
2004,35,sylvestris_med,1.055
2004,36,sylvestris_med,1.34
2004,37,sylvestris_med,2.035
2004,38,sylvestris_med,2.1550000000000002
2004,39,sylvestris_med,1.0699999999999998
2004,40,sylvestris_med,0.36
2004,41,sylvestris_med,1.19
2004,42,sylvestris_med,2.295
2004,43,sylvestris_med,2.08
2005,1,sylvestris_med,0.575
2005,2,sylvestris_med,0.5133333333333333
2005,3,sylvestris_med,0.61
2005,4,sylvestris_med,0.62
2005,5,sylvestris_med,0.6
2005,6,sylvestris_med,1.07
2005,7,sylvestris_med,0.925
2005,8,sylvestris_med,0.845
2005,9,sylvestris_med,0.25
2005,10,sylvestris_med,0.595
2005,11,sylvestris_med,0.9099999999999999
2005,12,sylvestris_med,0.6
2005,13,sylvestris_med,1.2650000000000001
2005,14,sylvestris_med,0.42
2005,15,sylvestris_med,0.67
2005,16,sylvestris_med,0.46
2005,17,sylvestris_med,0.635
2005,18,sylvestris_med,0.855
2005,19,sylvestris_med,1.17
2005,20,sylvestris_med,0.665
2005,21,sylvestris_med,0.29500000000000004
2005,22,sylvestris_med,0.6799999999999999
2005,23,sylvestris_med,0.5549999999999999
2005,24,sylvestris_med,0.7
2005,25,sylvestris_med,0.06
2005,26,sylvestris_med,0.8300000000000001
2005,27,sylvestris_med,0.94
2005,28,sylvestris_med,0.685
2005,29,sylvestris_med,0.48000000000000004
2005,30,sylvestris_med,0.6000000000000001
2005,31,sylvestris_med,0.5700000000000001
2005,32,sylvestris_med,0.405
2005,33,sylvestris_med,0.12
2005,34,sylvestris_med,0.7749999999999999
2005,35,sylvestris_med,0.32
2005,36,sylvestris_med,0.565
2005,37,sylvestris_med,0.785
2005,38,sylvestris_med,0.78
2005,39,sylvestris_med,0.36
2005,40,sylvestris_med,0.215
2005,41,sylvestris_med,0.375
2005,42,sylvestris_med,0.665
2005,43,sylvestris_med,0.8
2006,1,sylvestris_med,0.5
2006,2,sylvestris_med,0.7466666666666667
2006,3,sylvestris_med,0.76
2006,4,sylvestris_med,0.38
2006,5,sylvestris_med,0.56
2006,6,sylvestris_med,0.935
2006,7,sylvestris_med,1.21
2006,8,sylvestris_med,1.04
2006,9,sylvestris_med,0.195
2006,10,sylvestris_med,0.44
2006,11,sylvestris_med,0.8300000000000001
2006,12,sylvestris_med,0.455
2006,13,sylvestris_med,1.2200000000000002
2006,14,sylvestris_med,0.49
2006,15,sylvestris_med,0.55
2006,16,sylvestris_med,0.4
2006,17,sylvestris_med,0.645
2006,18,sylvestris_med,1.0499999999999998
2006,19,sylvestris_med,0.825
2006,20,sylvestris_med,0.685
2006,21,sylvestris_med,0.33499999999999996
2006,22,sylvestris_med,1.055
2006,23,sylvestris_med,0.365
2006,24,sylvestris_med,0.6499999999999999
2006,25,sylvestris_med,0.095
2006,26,sylvestris_med,1.085
2006,27,sylvestris_med,0.975
2006,28,sylvestris_med,0.645
2006,29,sylvestris_med,0.49
2006,30,sylvestris_med,0.525
2006,31,sylvestris_med,0.6950000000000001
2006,32,sylvestris_med,0.67
2006,33,sylvestris_med,0.14
2006,34,sylvestris_med,1.385
2006,35,sylvestris_med,0.615
2006,36,sylvestris_med,0.59
2006,37,sylvestris_med,0.5549999999999999
2006,38,sylvestris_med,0.66
2006,39,sylvestris_med,0.255
2006,40,sylvestris_med,0.3
2006,41,sylvestris_med,0.47
2006,42,sylvestris_med,0.625
2006,43,sylvestris_med,0.87
2007,1,sylvestris_med,0.465
2007,2,sylvestris_med,0.8866666666666667
2007,3,sylvestris_med,0.65
2007,4,sylvestris_med,0.63
2007,5,sylvestris_med,0.545
2007,6,sylvestris_med,0.8999999999999999
2007,7,sylvestris_med,1.04
2007,8,sylvestris_med,1.035
2007,9,sylvestris_med,0.1
2007,10,sylvestris_med,0.37
2007,11,sylvestris_med,0.7150000000000001
2007,12,sylvestris_med,0.45499999999999996
2007,13,sylvestris_med,0.78
2007,14,sylvestris_med,0.39
2007,15,sylvestris_med,0.54
2007,16,sylvestris_med,0.375
2007,17,sylvestris_med,0.51
2007,18,sylvestris_med,0.8200000000000001
2007,19,sylvestris_med,0.335
2007,20,sylvestris_med,0.8799999999999999
2007,21,sylvestris_med,0.235
2007,22,sylvestris_med,0.71
2007,23,sylvestris_med,0.30500000000000005
2007,24,sylvestris_med,0.41
2007,25,sylvestris_med,0.06
2007,26,sylvestris_med,1.0150000000000001
2007,27,sylvestris_med,0.72
2007,28,sylvestris_med,0.5449999999999999
2007,29,sylvestris_med,0.24
2007,30,sylvestris_med,0.35
2007,31,sylvestris_med,0.78
2007,32,sylvestris_med,0.355
2007,33,sylvestris_med,0.135
2007,34,sylvestris_med,1.0150000000000001
2007,35,sylvestris_med,0.355
2007,36,sylvestris_med,0.615
2007,37,sylvestris_med,0.385
2007,38,sylvestris_med,0.5549999999999999
2007,39,sylvestris_med,0.17
2007,40,sylvestris_med,0.25
2007,41,sylvestris_med,0.56
2007,42,sylvestris_med,0.705
2007,43,sylvestris_med,0.78
2008,1,sylvestris_med,1.2000000000000002
2008,2,sylvestris_med,1.4033333333333333
2008,3,sylvestris_med,1.075
2008,4,sylvestris_med,0.97
2008,5,sylvestris_med,0.9099999999999999
2008,6,sylvestris_med,1.8900000000000001
2008,7,sylvestris_med,2.06
2008,8,sylvestris_med,1.67
2008,9,sylvestris_med,0.14
2008,10,sylvestris_med,0.33499999999999996
2008,11,sylvestris_med,1.29
2008,12,sylvestris_med,1.045
2008,13,sylvestris_med,1.51
2008,14,sylvestris_med,0.76
2008,15,sylvestris_med,1.2433333333333334
2008,16,sylvestris_med,0.725
2008,17,sylvestris_med,0.87
2008,18,sylvestris_med,1.085
2008,19,sylvestris_med,0.73
2008,20,sylvestris_med,1.28
2008,21,sylvestris_med,0.48
2008,22,sylvestris_med,1.48
2008,23,sylvestris_med,0.5800000000000001
2008,24,sylvestris_med,0.73
2008,25,sylvestris_med,0.065
2008,26,sylvestris_med,1.325
2008,27,sylvestris_med,1.48
2008,28,sylvestris_med,0.9
2008,29,sylvestris_med,0.53
2008,30,sylvestris_med,0.9650000000000001
2008,31,sylvestris_med,1.5550000000000002
2008,32,sylvestris_med,0.8899999999999999
2008,33,sylvestris_med,0.3
2008,34,sylvestris_med,1.5350000000000001
2008,35,sylvestris_med,0.76
2008,36,sylvestris_med,1.195
2008,37,sylvestris_med,0.725
2008,38,sylvestris_med,0.9650000000000001
2008,39,sylvestris_med,0.55
2008,40,sylvestris_med,0.32
2008,41,sylvestris_med,1.15
2008,42,sylvestris_med,1.655
2008,43,sylvestris_med,1.57
2009,1,sylvestris_med,1.03
2009,2,sylvestris_med,1
2009,3,sylvestris_med,0.6499999999999999
2009,4,sylvestris_med,0.93
2009,5,sylvestris_med,0.86
2009,6,sylvestris_med,1.5699999999999998
2009,7,sylvestris_med,1.755
2009,8,sylvestris_med,1.84
2009,9,sylvestris_med,0.095
2009,10,sylvestris_med,0.38
2009,11,sylvestris_med,1.49
2009,12,sylvestris_med,0.245
2009,13,sylvestris_med,1.475
2009,14,sylvestris_med,0.545
2009,15,sylvestris_med,1.0533333333333332
2009,16,sylvestris_med,0.5249999999999999
2009,17,sylvestris_med,0.63
2009,18,sylvestris_med,1.01
2009,19,sylvestris_med,0.77
2009,20,sylvestris_med,1.205
2009,21,sylvestris_med,0.45999999999999996
2009,22,sylvestris_med,1.35
2009,23,sylvestris_med,0.41000000000000003
2009,24,sylvestris_med,0.55
2009,25,sylvestris_med,0.075
2009,26,sylvestris_med,1.625
2009,27,sylvestris_med,1
2009,28,sylvestris_med,0.9450000000000001
2009,29,sylvestris_med,0.365
2009,30,sylvestris_med,0.775
2009,31,sylvestris_med,1.355
2009,32,sylvestris_med,0.765
2009,33,sylvestris_med,0.325
2009,34,sylvestris_med,1.07
2009,35,sylvestris_med,0.835
2009,36,sylvestris_med,1.125
2009,37,sylvestris_med,0.59
2009,38,sylvestris_med,1.23
2009,39,sylvestris_med,0.555
2009,40,sylvestris_med,0.175
2009,41,sylvestris_med,0.98
2009,42,sylvestris_med,1.06
2009,43,sylvestris_med,1.3
2010,1,sylvestris_med,1.07
2010,2,sylvestris_med,0.8866666666666666
2010,3,sylvestris_med,0.915
2010,4,sylvestris_med,0.72
2010,5,sylvestris_med,0.815
2010,6,sylvestris_med,1.5350000000000001
2010,7,sylvestris_med,1.725
2010,8,sylvestris_med,1.43
2010,9,sylvestris_med,0.095
2010,10,sylvestris_med,0.5800000000000001
2010,11,sylvestris_med,1.56
2010,12,sylvestris_med,0.10500000000000001
2010,13,sylvestris_med,1.52
2010,14,sylvestris_med,0.75
2010,15,sylvestris_med,1.3599999999999999
2010,16,sylvestris_med,0.45
2010,17,sylvestris_med,0.385
2010,18,sylvestris_med,1.2
2010,19,sylvestris_med,1.655
2010,20,sylvestris_med,1.155
2010,21,sylvestris_med,0.425
2010,22,sylvestris_med,0.9850000000000001
2010,23,sylvestris_med,0.6100000000000001
2010,24,sylvestris_med,0.51
2010,26,sylvestris_med,1.63
2010,27,sylvestris_med,0.95
2010,28,sylvestris_med,0.915
2010,29,sylvestris_med,0.23500000000000001
2010,30,sylvestris_med,0.62
2010,31,sylvestris_med,1.525
2010,32,sylvestris_med,0.7550000000000001
2010,33,sylvestris_med,0.45499999999999996
2010,34,sylvestris_med,0.81
2010,35,sylvestris_med,0.74
2010,36,sylvestris_med,0.9650000000000001
2010,37,sylvestris_med,0.67
2010,38,sylvestris_med,1.505
2010,39,sylvestris_med,0.38
2010,40,sylvestris_med,0.09
2010,41,sylvestris_med,0.74
2010,42,sylvestris_med,0.895
2010,43,sylvestris_med,1.7599999999999998
2011,1,sylvestris_med,1.0699999999999998
2011,2,sylvestris_med,1.0033333333333334
2011,3,sylvestris_med,0.9099999999999999
2011,4,sylvestris_med,0.81
2011,5,sylvestris_med,1.345
2011,6,sylvestris_med,2.16
2011,7,sylvestris_med,2.06
2011,8,sylvestris_med,1.58
2011,9,sylvestris_med,0.175
2011,10,sylvestris_med,0.895
2011,11,sylvestris_med,1.5699999999999998
2011,12,sylvestris_med,0.115
2011,13,sylvestris_med,1.745
2011,14,sylvestris_med,0.7649999999999999
2011,15,sylvestris_med,1.7633333333333332
2011,16,sylvestris_med,0.49
2011,17,sylvestris_med,0.36
2011,18,sylvestris_med,1.73
2011,19,sylvestris_med,2.35
2011,20,sylvestris_med,1.4849999999999999
2011,21,sylvestris_med,0.445
2011,22,sylvestris_med,1.2149999999999999
2011,23,sylvestris_med,1.165
2011,24,sylvestris_med,0.62
2011,26,sylvestris_med,1.9449999999999998
2011,27,sylvestris_med,1.145
2011,28,sylvestris_med,1.075
2011,29,sylvestris_med,0.195
2011,30,sylvestris_med,0.955
2011,31,sylvestris_med,1.57
2011,32,sylvestris_med,0.97
2011,33,sylvestris_med,0.275
2011,34,sylvestris_med,1.6800000000000002
2011,35,sylvestris_med,0.78
2011,36,sylvestris_med,1.34
2011,37,sylvestris_med,1.1800000000000002
2011,38,sylvestris_med,1.78
2011,39,sylvestris_med,0.59
2011,40,sylvestris_med,0.22999999999999998
2011,41,sylvestris_med,0.995
2011,42,sylvestris_med,1.665
2011,43,sylvestris_med,2.1550000000000002
2012,1,sylvestris_med,0.44999999999999996
2012,2,sylvestris_med,0.26
2012,3,sylvestris_med,0.385
2012,4,sylvestris_med,0.3
2012,5,sylvestris_med,0.42000000000000004
2012,6,sylvestris_med,0.785
2012,7,sylvestris_med,0.6950000000000001
2012,8,sylvestris_med,0.56
2012,9,sylvestris_med,0.07
2012,10,sylvestris_med,0.32499999999999996
2012,11,sylvestris_med,0.69
2012,12,sylvestris_med,0.12000000000000001
2012,13,sylvestris_med,0.88
2012,14,sylvestris_med,0.38
2012,15,sylvestris_med,0.5366666666666666
2012,16,sylvestris_med,0.135
2012,17,sylvestris_med,0.14
2012,18,sylvestris_med,0.89
2012,19,sylvestris_med,0.8250000000000001
2012,20,sylvestris_med,0.42500000000000004
2012,21,sylvestris_med,0.15
2012,22,sylvestris_med,0.28
2012,23,sylvestris_med,0.51
2012,24,sylvestris_med,0.24
2012,26,sylvestris_med,0.78
2012,27,sylvestris_med,0.5800000000000001
2012,28,sylvestris_med,0.41000000000000003
2012,29,sylvestris_med,0.03
2012,30,sylvestris_med,0.195
2012,31,sylvestris_med,0.5
2012,32,sylvestris_med,0.17500000000000002
2012,33,sylvestris_med,0.03
2012,34,sylvestris_med,0.91
2012,35,sylvestris_med,0.45
2012,36,sylvestris_med,0.6299999999999999
2012,37,sylvestris_med,0.525
2012,38,sylvestris_med,0.6699999999999999
2012,39,sylvestris_med,0.18
2012,40,sylvestris_med,0.11499999999999999
2012,41,sylvestris_med,0.3
2012,42,sylvestris_med,0.375
2012,43,sylvestris_med,0.53
2013,1,sylvestris_med,1.01
2013,2,sylvestris_med,1.1
2013,3,sylvestris_med,1.115
2013,4,sylvestris_med,0.71
2013,5,sylvestris_med,1.07
2013,6,sylvestris_med,1.9100000000000001
2013,7,sylvestris_med,2.37
2013,8,sylvestris_med,1.445
2013,9,sylvestris_med,0.11000000000000001
2013,10,sylvestris_med,0.6699999999999999
2013,11,sylvestris_med,1.755
2013,12,sylvestris_med,0.08
2013,13,sylvestris_med,2.41
2013,14,sylvestris_med,0.9550000000000001
2013,15,sylvestris_med,1.62
2013,16,sylvestris_med,0.34
2013,17,sylvestris_med,0.33499999999999996
2013,18,sylvestris_med,1.59
2013,19,sylvestris_med,2.3
2013,20,sylvestris_med,1.815
2013,21,sylvestris_med,0.455
2013,22,sylvestris_med,0.715
2013,23,sylvestris_med,1.44
2013,24,sylvestris_med,1.08
2013,26,sylvestris_med,2.23
2013,27,sylvestris_med,1.6600000000000001
2013,28,sylvestris_med,1.24
2013,29,sylvestris_med,0.165
2013,30,sylvestris_med,0.995
2013,31,sylvestris_med,2.02
2013,32,sylvestris_med,0.87
2013,33,sylvestris_med,0.37
2013,34,sylvestris_med,3.1900000000000004
2013,35,sylvestris_med,1.25
2013,36,sylvestris_med,1.3050000000000002
2013,37,sylvestris_med,0.735
2013,38,sylvestris_med,1.38
2013,39,sylvestris_med,0.76
2013,40,sylvestris_med,0.20500000000000002
2013,41,sylvestris_med,0.73
2013,42,sylvestris_med,1.505
2013,43,sylvestris_med,1.42
2014,1,sylvestris_med,0.85
2014,2,sylvestris_med,0.5433333333333333
2014,3,sylvestris_med,0.69
2014,4,sylvestris_med,0.61
2014,5,sylvestris_med,0.81
2014,6,sylvestris_med,1.435
2014,7,sylvestris_med,1.385
2014,8,sylvestris_med,0.99
2014,10,sylvestris_med,0.32999999999999996
2014,11,sylvestris_med,1.185
2014,12,sylvestris_med,0.11
2014,13,sylvestris_med,1.29
2014,14,sylvestris_med,0.72
2014,15,sylvestris_med,1.0566666666666666
2014,16,sylvestris_med,0.255
2014,17,sylvestris_med,0.18
2014,18,sylvestris_med,0.96
2014,19,sylvestris_med,1.185
2014,20,sylvestris_med,0.9750000000000001
2014,21,sylvestris_med,0.365
2014,22,sylvestris_med,0.48
2014,23,sylvestris_med,0.65
2014,24,sylvestris_med,0.7150000000000001
2014,26,sylvestris_med,1.17
2014,27,sylvestris_med,0.895
2014,28,sylvestris_med,0.645
2014,29,sylvestris_med,0.065
2014,30,sylvestris_med,0.545
2014,31,sylvestris_med,1.27
2014,32,sylvestris_med,0.32
2014,33,sylvestris_med,0.14500000000000002
2014,34,sylvestris_med,1.225
2014,35,sylvestris_med,0.6950000000000001
2014,36,sylvestris_med,1.01
2014,37,sylvestris_med,0.505
2014,38,sylvestris_med,1.21
2014,39,sylvestris_med,0.345
2014,40,sylvestris_med,0.21500000000000002
2014,41,sylvestris_med,0.7549999999999999
2014,42,sylvestris_med,1.035
2014,43,sylvestris_med,0.8
2015,1,sylvestris_med,0.625
2015,2,sylvestris_med,0.47000000000000003
2015,3,sylvestris_med,0.575
2015,4,sylvestris_med,0.48
2015,5,sylvestris_med,0.345
2015,6,sylvestris_med,1.01
2015,7,sylvestris_med,0.915
2015,8,sylvestris_med,0.73
2015,10,sylvestris_med,0.27
2015,11,sylvestris_med,0.635
2015,13,sylvestris_med,0.845
2015,14,sylvestris_med,0.48
2015,15,sylvestris_med,0.61
2015,16,sylvestris_med,0.255
2015,17,sylvestris_med,0.16
2015,18,sylvestris_med,0.6499999999999999
2015,19,sylvestris_med,0.735
2015,20,sylvestris_med,0.83
2015,21,sylvestris_med,0.195
2015,22,sylvestris_med,0.515
2015,23,sylvestris_med,0.24
2015,24,sylvestris_med,0.31
2015,26,sylvestris_med,0.915
2015,27,sylvestris_med,0.69
2015,28,sylvestris_med,0.475
2015,29,sylvestris_med,0.075
2015,30,sylvestris_med,0.53
2015,31,sylvestris_med,1.125
2015,32,sylvestris_med,0.29
2015,33,sylvestris_med,0.07
2015,34,sylvestris_med,0.69
2015,35,sylvestris_med,0.605
2015,36,sylvestris_med,0.585
2015,37,sylvestris_med,0.31
2015,38,sylvestris_med,0.72
2015,39,sylvestris_med,0.24
2015,40,sylvestris_med,0.19
2015,41,sylvestris_med,0.48
2015,42,sylvestris_med,0.73
2015,43,sylvestris_med,0.73
2016,1,sylvestris_med,0.505
2016,2,sylvestris_med,0.49333333333333335
2016,3,sylvestris_med,0.5800000000000001
2016,4,sylvestris_med,0.48
2016,5,sylvestris_med,0.33
2016,6,sylvestris_med,0.9450000000000001
2016,7,sylvestris_med,0.8999999999999999
2016,8,sylvestris_med,0.605
2016,10,sylvestris_med,0.25
2016,11,sylvestris_med,0.55
2016,13,sylvestris_med,0.61
2016,14,sylvestris_med,0.44499999999999995
2016,15,sylvestris_med,0.6233333333333333
2016,16,sylvestris_med,0.305
2016,17,sylvestris_med,0.135
2016,18,sylvestris_med,0.67
2016,19,sylvestris_med,0.47000000000000003
2016,20,sylvestris_med,0.435
2016,21,sylvestris_med,0.28
2016,22,sylvestris_med,0.635
2016,23,sylvestris_med,0.19
2016,24,sylvestris_med,0.41
2016,26,sylvestris_med,0.845
2016,27,sylvestris_med,0.65
2016,28,sylvestris_med,0.35
2016,29,sylvestris_med,0.05
2016,30,sylvestris_med,0.44999999999999996
2016,31,sylvestris_med,0.5900000000000001
2016,32,sylvestris_med,0.315
2016,33,sylvestris_med,0.11499999999999999
2016,34,sylvestris_med,0.355
2016,35,sylvestris_med,0.46499999999999997
2016,36,sylvestris_med,0.49
2016,37,sylvestris_med,0.18
2016,38,sylvestris_med,0.53
2016,39,sylvestris_med,0.20500000000000002
2016,40,sylvestris_med,0.155
2016,41,sylvestris_med,0.4
2016,42,sylvestris_med,0.52
2016,43,sylvestris_med,0.505
2017,1,sylvestris_med,0.71
2017,2,sylvestris_med,0.45666666666666667
2017,3,sylvestris_med,0.5900000000000001
2017,4,sylvestris_med,0.41
2017,5,sylvestris_med,0.265
2017,6,sylvestris_med,0.785
2017,7,sylvestris_med,1.2349999999999999
2017,8,sylvestris_med,0.6699999999999999
2017,10,sylvestris_med,0.16999999999999998
2017,11,sylvestris_med,0.71
2017,13,sylvestris_med,0.865
2017,14,sylvestris_med,0.33999999999999997
2017,15,sylvestris_med,0.61
2017,16,sylvestris_med,0.21000000000000002
2017,17,sylvestris_med,0.185
2017,18,sylvestris_med,0.925
2017,19,sylvestris_med,0.54
2017,20,sylvestris_med,0.5449999999999999
2017,21,sylvestris_med,0.175
2017,22,sylvestris_med,0.935
2017,23,sylvestris_med,0.195
2017,24,sylvestris_med,0.46
2017,26,sylvestris_med,0.865
2017,27,sylvestris_med,0.8300000000000001
2017,28,sylvestris_med,0.585
2017,29,sylvestris_med,0.05
2017,30,sylvestris_med,0.55
2017,31,sylvestris_med,1.045
2017,32,sylvestris_med,0.4
2017,33,sylvestris_med,0.07
2017,34,sylvestris_med,0.8
2017,35,sylvestris_med,0.645
2017,36,sylvestris_med,0.41000000000000003
2017,37,sylvestris_med,0.195
2017,38,sylvestris_med,0.92
2017,39,sylvestris_med,0.18
2017,40,sylvestris_med,0.18
2017,41,sylvestris_med,0.44999999999999996
2017,42,sylvestris_med,0.61
2017,43,sylvestris_med,0.6399999999999999
2018,1,sylvestris_med,0.9950000000000001
2018,2,sylvestris_med,0.6333333333333333
2018,3,sylvestris_med,0.71
2018,4,sylvestris_med,0.69
2018,5,sylvestris_med,0.28500000000000003
2018,6,sylvestris_med,1.545
2018,7,sylvestris_med,2.145
2018,8,sylvestris_med,0.6699999999999999
2018,10,sylvestris_med,0.31999999999999995
2018,11,sylvestris_med,1.23
2018,13,sylvestris_med,1.155
2018,14,sylvestris_med,0.44999999999999996
2018,15,sylvestris_med,0.7466666666666667
2018,16,sylvestris_med,0.19
2018,17,sylvestris_med,0.225
2018,18,sylvestris_med,0.84
2018,19,sylvestris_med,1.0050000000000001
2018,20,sylvestris_med,0.55
2018,21,sylvestris_med,0.55
2018,22,sylvestris_med,1.23
2018,23,sylvestris_med,0.42
2018,24,sylvestris_med,0.38
2018,26,sylvestris_med,1.01
2018,27,sylvestris_med,1.21
2018,28,sylvestris_med,1.15
2018,30,sylvestris_med,0.935
2018,31,sylvestris_med,1.655
2018,32,sylvestris_med,0.745
2018,34,sylvestris_med,0.83
2018,35,sylvestris_med,1.095
2018,36,sylvestris_med,0.6
2018,37,sylvestris_med,0.385
2018,38,sylvestris_med,1.68
2018,39,sylvestris_med,0.22999999999999998
2018,40,sylvestris_med,0.13
2018,41,sylvestris_med,0.765
2018,42,sylvestris_med,1.135
2018,43,sylvestris_med,1.01
